task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	66/78e1ff	nf-6678e1ff-1765545281251/0/nf-6678e1ff-176554-600279da-8c33-4e490	FILTRADO_QC (SRR22402336c_test)	COMPLETED	0	2025-12-12 13:14:44.689	1m 45s	726ms	71.2%	3 MB	3.9 MB	11.8 MB	3.3 MB
4	88/833253	nf-88833253-1765545390093/0/nf-88833253-176554-a73a8c78-356d-4a7d0	REMOCION_HOSPEDADOR (SRR22402336c_test)	COMPLETED	0	2025-12-12 13:16:30.688	1m 59s	12.9s	103.6%	2.7 GB	3.4 GB	3.2 GB	962.8 KB
5	1e/c55bcc	nf-1ec55bcc-1765545509964/0/nf-1ec55bcc-176554-591537e8-ca57-4e540	METAPHLAN3 (SRR22402336c_test)	COMPLETED	0	2025-12-12 13:18:30.603	3m 59s	1m 4s	120.4%	2.6 GB	3.9 GB	2.1 GB	100.8 MB
1	df/40ebef	nf-df40ebef-1765545281251/0/nf-df40ebef-176554-76eb78ae-b899-40d40	FILTRADO_QC (SRR22402336b_test)	COMPLETED	0	2025-12-12 13:14:45.991	9m 44s	740ms	69.8%	3.1 MB	3.9 MB	11.8 MB	3.3 MB
6	24/0b777d	nf-240b777d-1765545870294/0/nf-240b777d-176554-63bb7f0e-4d97-48f10	REMOCION_HOSPEDADOR (SRR22402336b_test)	COMPLETED	0	2025-12-12 13:24:30.853	1m 59s	12.6s	99.2%	2.8 GB	3.4 GB	3.2 GB	961.8 KB
7	1f/6fbada	nf-1f6fbada-1765545989955/0/nf-1f6fbada-176554-aa7ae6ea-4184-485d0	METAPHLAN3 (SRR22402336b_test)	COMPLETED	0	2025-12-12 13:26:30.576	3m 19s	1m 1s	120.4%	2.6 GB	3.9 GB	2.1 GB	100.8 MB
2	96/b22364	nf-96b22364-1765545281251/0/nf-96b22364-176554-ec7c4c89-e576-48ce0	FILTRADO_QC (SRR22402336a_test)	COMPLETED	0	2025-12-12 13:14:45.358	26m 14s	806ms	77.8%	3 MB	3.9 MB	11.8 MB	3.3 MB
8	19/5f3f01	nf-195f3f01-1765546860087/0/nf-195f3f01-176554-9734284b-bb3b-4c4f0	REMOCION_HOSPEDADOR (SRR22402336a_test)	COMPLETED	0	2025-12-12 13:41:01.475	1m 58s	12.5s	99.8%	2.7 GB	3.4 GB	3.2 GB	956.6 KB
9	ae/d1a030	nf-aed1a030-1765546979937/0/nf-aed1a030-176554-66d350a3-3d1c-4d910	METAPHLAN3 (SRR22402336a_test)	COMPLETED	0	2025-12-12 13:43:00.530	3m 29s	1m 3s	120.2%	2.6 GB	3.9 GB	2.1 GB	100.8 MB
